deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Squadron of the Fire|The Group of Brass Conspiracies;0.3901;9.4562;24.2427;4.5589;3.7000;0.0881;0.1031;0.1974
The Squadron of the Fire|The Fleeing Feasting Brother Flock;0.3433;8.8393;25.7456;4.5446;3.0000;0.0714;0.0230;0.2947
The Squadron of the Fire|The Imps of Descending Chiron;0.3347;8.3909;25.0696;4.5567;2.7000;0.0643;0.0402;0.1342
The Squadron of the Fire|Outfit of Camping and Waving;0.2846;8.9829;31.5629;4.5276;3.4000;0.0810;0.0095;0.0553
The Imps of Descending Chiron|The Sentrys of Failure Faith;0.3786;8.4990;22.4485;4.5411;2.7000;0.0643;0.0916;0.2579
The Imps of Descending Chiron|The Omnivore Brutish Herders;0.2450;7.5620;30.8655;4.5620;2.0000;0.0476;0.1852;0.0000
The Imps of Descending Chiron|The Former Hoping Valkyrie Trustees;0.4000;7.5803;18.9509;4.5593;2.0000;0.0476;0.0968;0.0211
The Imps of Descending Chiron|The Simple Lords;0.3000;7.5575;25.1916;4.5549;2.0000;0.0476;0.1468;0.0026
The Imps of Descending Chiron|The Fire Breathers of the Heartseeker;0.4953;7.9556;16.0631;4.5635;2.3000;0.0548;0.1190;0.0921
The Imps of Descending Chiron|Army of Alpha and Curing;0.2250;8.9026;39.5712;4.5395;3.3000;0.0786;0.1513;0.0632
The Imps of Descending Chiron|The Mothers of the Plutonium Echo;0.4209;8.3453;19.8259;4.5400;2.8000;0.0667;0.1354;0.0053
The Imps of Descending Chiron|The Aunts of Bleeding Brightsteel;0.2640;8.4242;31.9135;4.4927;2.9000;0.0690;0.1651;0.0316
The Imps of Descending Chiron|The Fortelling Aggravating Ticklers;0.3750;7.9881;21.3015;4.5539;2.4000;0.0571;0.1262;0.0342
The Imps of Descending Chiron|Vindicators of Sobbing and Baking;0.4835;7.7664;16.0638;4.5585;2.2000;0.0524;0.1032;0.0079
The Imps of Descending Chiron|Brigade of Druid and Weird;0.3375;7.5633;22.4098;4.5554;2.0000;0.0476;0.1128;0.0079
The Imps of Descending Chiron|Sparky's Attentive Combatants;0.4575;7.5787;16.5654;4.5576;2.0000;0.0476;0.0979;0.0211
The Imps of Descending Chiron|The Serious Silver Soldiers;0.4622;7.0621;15.2786;4.5621;1.5000;0.0357;0.0825;0.0000
The Imps of Descending Chiron|The Sorcerers of the Oratek Eruptor;0.4744;8.5161;17.9499;4.5608;2.9000;0.0690;0.0992;0.0553
The Imps of Descending Chiron|The Farmers of the Spiky Tunnels;0.2944;8.0638;27.3905;4.5427;2.5000;0.0595;0.1517;0.0211
The Imps of Descending Chiron|The Masters of Swearing;0.3731;8.3351;22.3394;4.5641;2.7000;0.0643;0.0954;0.0711
The Imps of Descending Chiron|The Quantums of Metal and Faith;0.3437;8.6906;25.2872;4.5432;3.1000;0.0738;0.1119;0.0474
The Imps of Descending Chiron|The Phalanx of Everflow Treefolk;0.3789;9.0313;23.8359;4.5444;3.4000;0.0810;0.1281;0.0868
The Imps of Descending Chiron|The Champions of the Whisker;0.2066;7.7575;37.5462;4.5575;2.2000;0.0524;0.2079;0.0000
The Imps of Descending Chiron|The Overseers of Sparky;0.2550;7.5438;29.5834;4.5438;2.0000;0.0476;0.0850;0.0000
The Imps of Descending Chiron|Doctors of Tatoo and Comparing;0.4325;9.0484;20.9199;4.5300;3.4000;0.0810;0.0962;0.1184
The Imps of Descending Chiron|The Hermit Spiders;0.2842;8.4756;29.8242;4.5335;2.9000;0.0690;0.1283;0.0421
The Imps of Descending Chiron|The Host of the Confident Miracles;0.3467;7.0691;20.3916;4.5638;1.5000;0.0357;0.1032;0.0053
The Imps of Descending Chiron|The Pondering Iron Advisers;0.2602;8.3377;32.0431;4.5325;2.8000;0.0667;0.1040;0.0053
The Imps of Descending Chiron|The Company of Botany;0.2346;7.3569;31.3635;4.5569;1.8000;0.0429;0.1627;0.0000
The Imps of Descending Chiron|The Raiders of Leading Capitals;0.2673;9.4346;35.2942;4.4978;3.8000;0.0905;0.2044;0.1368
The Imps of Descending Chiron|The Monks of the Great Quitting Fire;0.4414;7.1985;16.3082;4.5643;1.6000;0.0381;0.0984;0.0342
The Imps of Descending Chiron|The Mice of the Fierce Fur;0.1667;7.9539;47.7237;4.5355;2.4000;0.0571;0.1015;0.0184
The Imps of Descending Chiron|The Senseis who became Champs;0.4375;8.0275;18.3485;4.5538;2.4000;0.0571;0.0969;0.0737
The Imps of Descending Chiron|The Protectors of the Saving Herbs;0.3356;8.7529;26.0848;4.5239;3.0000;0.0714;0.1804;0.2289
The Imps of Descending Chiron|The Professing Watchdogs;0.3622;8.5834;23.6964;4.5413;3.0000;0.0714;0.0985;0.0421
The Imps of Descending Chiron|The Fleeing Feasting Brother Flock;0.3696;8.1501;22.0512;4.5554;2.5000;0.0595;0.0969;0.0947
The Imps of Descending Chiron|The Squadron of the Fire;0.4019;8.4951;21.1371;4.5556;2.9000;0.0690;0.1457;0.0395
The Imps of Descending Chiron|Outfit of Camping and Waving;0.3605;7.6863;21.3187;4.5548;2.1000;0.0500;0.0995;0.0316
Outfit of Camping and Waving|The Tentacles of the Diseased Bone;0.2824;9.2313;32.6879;4.5471;3.6000;0.0857;0.2432;0.0842
Outfit of Camping and Waving|The Sentrys of Failure Faith;0.4614;8.6294;18.7044;4.5583;2.9000;0.0690;0.0000;0.1711
Outfit of Camping and Waving|The Former Hoping Valkyrie Trustees;0.2511;8.6463;34.4322;4.5437;3.0000;0.0714;0.0493;0.1026
Outfit of Camping and Waving|The Fire Breathers of the Heartseeker;0.3508;8.7834;25.0400;4.5465;2.9000;0.0690;0.0000;0.3368
Outfit of Camping and Waving|The Mothers of the Plutonium Echo;0.5029;8.6677;17.2345;4.5467;3.1000;0.0738;0.1077;0.0211
Outfit of Camping and Waving|The Hurting Demons Larvae;0.2872;10.2915;35.8360;4.5309;4.3000;0.1024;0.0509;0.4605
Outfit of Camping and Waving|The Aunts of Bleeding Brightsteel;0.4590;8.4863;18.4896;4.5442;2.9000;0.0690;0.0619;0.0421
Outfit of Camping and Waving|The Liches of Rebirth and Duskmaw;0.3922;8.8548;22.5760;4.5653;3.0000;0.0714;0.0994;0.2895
Outfit of Camping and Waving|The Fortelling Aggravating Ticklers;0.2704;8.1745;30.2312;4.5613;2.5000;0.0595;0.0401;0.1132
Outfit of Camping and Waving|The Opening Sisters Liches;0.2528;9.9000;39.1559;4.5394;4.2000;0.1000;0.1145;0.1605
Outfit of Camping and Waving|Vindicators of Sobbing and Baking;0.4792;7.9850;16.6643;4.5534;2.4000;0.0571;0.0000;0.0316
Outfit of Camping and Waving|Sparky's Attentive Combatants;0.5393;7.7887;14.4435;4.5677;2.2000;0.0524;0.0000;0.0211
Outfit of Camping and Waving|The Raiders of Hound and Mask;0.2553;9.1147;35.7048;4.5305;3.3000;0.0786;0.0696;0.2842
Outfit of Camping and Waving|The Serious Silver Soldiers;0.5075;7.5803;14.9365;4.5671;2.0000;0.0476;0.0326;0.0132
Outfit of Camping and Waving|The Sorcerers of the Oratek Eruptor;0.2391;9.9121;41.4485;4.5516;4.1000;0.0976;0.0000;0.2605
Outfit of Camping and Waving|The Sixth Barb Band;0.4277;8.7220;20.3937;4.5667;3.1000;0.0738;0.0848;0.0553
Outfit of Camping and Waving|The Masters of Swearing;0.2607;8.7868;33.6990;4.5446;3.2000;0.0762;0.0061;0.0421
Outfit of Camping and Waving|The Quantums of Metal and Faith;0.3068;9.3530;30.4870;4.5477;3.6000;0.0857;0.0746;0.2053
Outfit of Camping and Waving|The Overseers of Sparky;0.4807;7.6752;15.9658;4.5594;2.1000;0.0500;0.0000;0.0158
Outfit of Camping and Waving|Doctors of Tatoo and Comparing;0.1719;10.7774;62.7049;4.5011;4.8000;0.1143;0.0252;0.4763
Outfit of Camping and Waving|The Savants of the Ending Predator;0.3704;8.7838;23.7112;4.5627;3.1000;0.0738;0.0000;0.1211
Outfit of Camping and Waving|The Host of the Confident Miracles;0.4550;7.6046;16.7135;4.5704;2.0000;0.0476;0.0000;0.0342
Outfit of Camping and Waving|The King Varna Generals;0.3699;8.4043;22.7205;4.5490;2.8000;0.0667;0.0091;0.0553
Outfit of Camping and Waving|The Pondering Iron Advisers;0.4160;8.8809;21.3494;4.5440;3.3000;0.0786;0.0381;0.0368
Outfit of Camping and Waving|The Raiders of Leading Capitals;0.3643;9.4510;25.9452;4.5273;3.8000;0.0905;0.1182;0.1237
Outfit of Camping and Waving|The Monks of the Great Quitting Fire;0.3850;7.5247;19.5424;4.5562;1.9000;0.0452;0.0000;0.0684
Outfit of Camping and Waving|The Senseis who became Champs;0.2431;9.2241;37.9467;4.5372;3.4000;0.0810;0.0124;0.2868
Outfit of Camping and Waving|The Protectors of the Saving Herbs;0.3867;8.9001;23.0144;4.5422;3.2000;0.0762;0.0671;0.1579
Outfit of Camping and Waving|The Crossing Soul Hags;0.4375;8.4226;19.2516;4.5594;2.8000;0.0667;0.0603;0.0632
Outfit of Camping and Waving|The Professing Watchdogs;0.4144;8.5737;20.6871;4.5447;3.0000;0.0714;0.0325;0.0289
Outfit of Camping and Waving|The Group of Brass Conspiracies;0.3871;8.9681;23.1675;4.5523;3.1000;0.0738;0.1371;0.3158
Outfit of Camping and Waving|The Squadron of the Fire;0.2846;8.9829;31.5629;4.5276;3.4000;0.0810;0.0095;0.0553
Outfit of Camping and Waving|The Imps of Descending Chiron;0.4275;7.6303;17.8486;4.5671;2.0000;0.0476;0.0000;0.0632
