id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
c4-unify;C4 - Unify;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give a creature +5A,+5H.  If it is in a lane with one of your Exalts, you may set another of your creature's A or H equal to the previous creature's A or H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.2;0.2;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
c4-determined-choice;C4 - Determined Choice;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Look at an enemy player's hand and choose a card.  The enemy player must play that card as their next action this turn if able.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0
c4-mind-wipe;C4 - Mind Wipe;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;You may give each enemy creature -3A.  This turn, they lose all printed abilities and gain <b>Defender</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-iron-might;C2 - Iron Might;Alloyin;XXX;forgeborn-ability;;FALSE;;;;Give a creature +5A.  If it is in a lane with one of your Exalts, you may give it 5D this turn.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
c2-shield-slam;C2 - Shield Slam;Alloyin;XXX;forgeborn-ability;;FALSE;;;;Give each of your creatures 1D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-iron-might;C3 - Iron Might;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;Give a creature +7A.  If it is in a lane with one of your Exalts, you may give it 7D this turn.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0
c3-shield-slam;C3 - Shield Slam;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;Give each of your creatures 2D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0.9;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-iron-might;C4 - Iron Might;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give a creature +7A.  If it is in a lane with one of your Exalts, you may give it 7D this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
c4-shield-slam;C4 - Shield Slam;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give each of your creatures 3D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-flight-modification;C2 - Flight Modification;Alloyin;XXX;forgeborn-ability;;FALSE;;;;Give a creature +4A.  This turn, it gets <b>Mobility</b> 1.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-boost;C2 - Boost;Alloyin;XXX;forgeborn-ability;;FALSE;;;;"Choose one:
* Play a Gizmo <b>Minion</b>.
* Play a L1 creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.";;;;;;;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
c2-augment;C2 - Augment;Alloyin;XXX;forgeborn-ability;;FALSE;;;;Give one of you creatures +2A,+2H.  You may repeat one of its <b>Deploy</b> abilities.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
c3-flight-modification;C3 - Flight Modification;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;Give a creature +6A.  This turn, it gets <b>Mobility</b> 2.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-boost;C3 - Boost;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;"Choose one:
* Play two Gizmo <b>Minions</b>.
* Play a L1 or L2 creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.";;;;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0
c3-augment;C3 - Augment;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;Give one of you creatures +3A,+3H.  You may repeat one of its <b>Deploy</b> abilities.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0
c4-flight-modification;C4 - Flight Modification;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give a creature +8A.  This turn, it gets <b>Mobility</b> 3.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-boost;C4 - Boost;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;"Choose one:
* Play a Mega Gizmo <b>Minion</b>.
* Play a creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.";0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
c4-augment;C4 - Augment;Alloyin;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give one of you creatures +5A,+5H.  You may repeat one of its <b>Deploy</b> abilities.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0
c2-dead-winter;C2 - Dead Winter;Nekrium;XXX;forgeborn-ability;;FALSE;;;;You may give a creature -3A,-3H.  If you have one or more Spirits in your banish pile, you may give another creature -3A,-3H.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-nixs-rebellion;C2 - Nix's Rebellion;Nekrium;XXX;forgeborn-ability;;FALSE;;;;Choose a lane.  Destroy all L1 cards in the chosen lane.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-loyal-beyond-death;C2 - Loyal Beyond Death;Nekrium;XXX;forgeborn-ability;;FALSE;;;;Give one of your creatures +4A.  When it is destroyed this turn, you may play a Mindless Zombie <b>Minion</b> in its lane.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-dead-winter;C3 - Dead Winter;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;You may give a creature -5A,-5H.  If you have two or more Spirits in your banish pile, you may give another creature -5A,-5H.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-nixs-rebellion;C3 - Nix's Rebellion;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;Choose a lane.  Destroy all L1 and L2 cards in the chosen lane.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-loyal-beyond-death;C3 - Loyal Beyond Death;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;Give one of your creatures +6A.  When it is destroyed this turn, you may play a Zombie Brute <b>Minion</b> in its lane.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0.9;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-dead-winter;C4 - Dead Winter;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;;;;You may give a creature -7A,-7H.  If you have two or more Spirits in your banish pile, you may give another creature -7A,-7H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-nixs-rebellion;C4 - Nix's Rebellion;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Choose a lane.  Destroy all cards in the chosen lane.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-loyal-beyond-death;C4 - Loyal Beyond Death;Nekrium;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give one of your creatures +9A.  The next time it is destroyed this turn, <b>Reanimate</b> it.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-koroks-wisdom;C2 - Korok's Wisdom;Tempys;XXX;forgeborn-ability;;FALSE;;;;Play a L1 Tempys card for <b>Free</b>.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-stronghold;C2 - Stronghold;Tempys;XXX;forgeborn-ability;;FALSE;;;;Give one of your creatures +5A.  If it is in a lane with one of your Exalts, it gets <b>Aggressive</b> this turn.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
c2-deep-burn;C2 - Deep Burn;Tempys;XXX;forgeborn-ability;;FALSE;;;;Deal 6 damage to the enemy player.  They can't gain H this turn.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-koroks-wisdom;C3 - Korok's Wisdom;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-stronghold;C3 - Stronghold;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;Give one of your creatures +10A.  If it is in a lane with one of your Exalts, it gets <b>Aggressive</b> this turn.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0
c3-deep-burn;C3 - Deep Burn;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;Deal 9 damage to the enemy player.  They can't gain H this turn.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-koroks-wisdom;C4 - Korok's Wisdom;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Play a Tempys card for <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-stronghold;C4 - Stronghold;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give one of your creatures +15A.  If it is in a lane with one of your Exalts, it gets <b>Aggressive</b> this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
c4-deep-burn;C4 - Deep Burn;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Deal 12 damage to the enemy player.  They can't gain H this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-outwit;C2 - Outwit;Tempys;XXX;forgeborn-ability;;FALSE;;;;Choose an enemy creature.  It <b>Strikes</b> another enemy creature of your choice.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-outwit;C3 - Outwit;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;Choose an enemy creature.  It <b>Strikes</b> another enemy creature of your choice.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-outwit;C4 - Outwit;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Choose an enemy creature.  It <b>Strikes</b> another enemy creature of your choice.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-reclaim;C2 - Reclaim;Tempys;XXX;forgeborn-ability;;FALSE;;;;<b>Upgrade</b> a L1 Spell in your hand.  If it is an Exalt, you may play it for <b>Free</b>.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
c3-reclaim;C3 - Reclaim;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;<b>Upgrade</b> a Spell in your hand.  If it is an Exalt, you may play it for <b>Free</b>.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0
c4-reclaim;C4 - Reclaim;Tempys;XXX;forgeborn-ability;;FALSE;;;;;;;;;;<b>Upgrade</b> a Spell in your hand.  If it is an Exalt, you may play it for <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
c2-novas-evolution;C2 - Nova's Evolution;Uterra;XXX;forgeborn-ability;;FALSE;;;;<b>Upgrade</b> up to two L1 creatures in your hand, then discard one of them.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c2-crimson-thorn;C2 - Crimson Thorn;Uterra;XXX;forgeborn-ability;;FALSE;;;;Give one of your creatures +5H.  If it is in a lane with one of your Exalts, give each creature adjacent to it +5H.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
c2-united-as-one;C2 - United as One;Uterra;XXX;forgeborn-ability;;FALSE;;;;Give a creature +2A for each creature you have in play.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-novas-evolution;C3 - Nova's Evolution;Uterra;XXX;forgeborn-ability;;FALSE;;;;;;;<b>Upgrade</b> up to two creatures in your hand, then discard one of them.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c3-crimson-thorn;C3 - Crimson Thorn;Uterra;XXX;forgeborn-ability;;FALSE;;;;;;;Give one of your creatures +5H.  If it is in a lane with one of your Exalts, give each creature adjacent to it +5H.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0
c3-united-as-one;C3 - United as One;Uterra;XXX;forgeborn-ability;;FALSE;;;;;;;Give a creature +4A for each creature you have in play.;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-novas-evolution;C4 - Nova's Evolution;Uterra;XXX;forgeborn-ability;;FALSE;;;;;;;;;;<b>Upgrade</b> a creature in your hand up to two times, then play it for <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
c4-crimson-thorn;C4 - Crimson Thorn;Uterra;XXX;forgeborn-ability;;FALSE;;;;;;;;;;Give one of your creatures +8H.  If it is in a lane with one of your Exalts, give each creature adjacent to it +8H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0
