id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
s3aa1crux-cobalt-c2a2,Shattered Psyche,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Destroy a creature with 5A or less.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c2a3,Unify,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature +2A,+2H.  If it is in a lane with one of your Exalts, you may set another of your creature's A or H equal to the previous creature's A or H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1crux-cobalt-c2a4,Determined Choice,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Look at an enemy player's hand and choose a card.  The enemy player must play that card as their next action this turn if able.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c2a5,Mind Wipe,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"You may give a creature -3A.  This turn, it loses all printed abilities and gain <b>Defender</b>.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c3a1,Synaptic Siphon,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give a creature -7A.  Give a creature +7A.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c3a2,Shattered Psyche,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Destroy a creature with 8A or less.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c3a3,Unify,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give a creature +3A,+3H.  If it is in a lane with one of your Exalts, you may set another of your creature's A or H equal to the previous creature's A or H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1crux-cobalt-c3a4,Determined Choice,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Look at an enemy player's hand and choose a card.  The enemy player must play that card as their next action this turn if able.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c3a5,Mind Wipe,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"You may give up to two creatures -3A.  This turn, they lose all printed abilities and gain <b>Defender</b>.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c4a1,Synaptic Siphon,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give a creature -12A.  Give a creature +12A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c4a2,Shattered Psyche,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Destroy a creature with 12A or less.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c4a3,Unify,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give a creature +5A,+5H.  If it is in a lane with one of your Exalts, you may set another of your creature's A or H equal to the previous creature's A or H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1crux-cobalt-c4a4,Determined Choice,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Look at an enemy player's hand and choose a card.  The enemy player must play that card as their next action this turn if able.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1crux-cobalt-c4a5,Mind Wipe,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"You may give each enemy creature -3A.  This turn, they lose all printed abilities and gain <b>Defender</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a1,Iron Might,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature +5A.  If it is in a lane with one of your Exalts, you may give it 5D this turn.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1ironbeard-c2a2,Shield Slam,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Give each of your creatures 1D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a3,Knockback,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Move a creature to the back row of its lane.  You may give it -5A.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a4,Formation,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Give a creature +3A and creatures adjacent to it +2A.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a6,Sovereign Pillars | Darkforged,Alloyin,,,forgeborn-ability,Noncreature,FALSE,sovereign-pillars,,,"Play Sovereign Pillars. | When this is Transformed, the next creature you play can't be damaged this turn.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a7,Knockback | Spirit Breaker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Move a creature to the back row of its lane.  You may give it -5A. | ,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a8,Shield Slam | Ruthless Advance,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Give each of your creatures 1D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures. | ,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c2a9,Alloyin Steel | Vengeful Iron,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Only appears on a Blightable Ironbeard, and thus cannot appear as a cycle 2 ability. | ",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a1,Iron Might,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give a creature +7A.  If it is in a lane with one of your Exalts, you may give it 7D this turn.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1ironbeard-c3a2,Shield Slam,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give each of your creatures 2D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a3,Knockback,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Move a creature to the back row of its lane.  You may give it -10A.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a4,Formation,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give a creature +6A and creatures adjacent to it +4A.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a7,Knockback | Spirit Breaker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Move a creature to the back row of its lane.  You may give it -10A. | Move an enemy creature to the back row of any lane.  Set its A to 0.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a8,Shield Slam | Ruthless Advance,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Give each of your creatures 2D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures. | Give each of your creatures 3D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.  Any excess is dealt to the enemy player.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c3a9,Alloyin Steel | Vengeful Iron,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Choose one of your creatures.  When it is dealt damage this turn, deal that much damage to its opposing creature. | Choose one of your creatures.  When it is dealt damage this turn, deal that much damage to its opposing creature instead.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a1,Iron Might,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give a creature +7A.  If it is in a lane with one of your Exalts, you may give it 7D this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1ironbeard-c4a2,Shield Slam,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give each of your creatures 3D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a3,Knockback,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Move up to two creature to the back row of their lanes.  You may give them -10A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a4,Formation,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give a creature +12A and creatures adjacent to it +8A.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a7,Knockback | Spirit Breaker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Move up to two creature to the back row of their lanes.  You may give them -10A. | Move up to two enemy creatures to the back row of any two lanes.  Set their A to 0.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a8,Shield Slam | Ruthless Advance,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Give each of your creatures 3D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures. | Give each of your creatures 4D this turn.  You may deal 1 damage to an enemy creature for each D on your creatures.  Any excess is dealt to the enemy player.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1ironbeard-c4a9,Alloyin Steel | Vengeful Iron,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Choose one of your creatures.  When it is dealt damage this turn, deal that much damage to an enemy creature. | Choose one of your creatures.  When it is dealt damage this turn, deal that much damage to an enemy creature instead.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c2a1,Optimize,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +2A,+2H.",,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c2a2,Tinker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,Play up to two Gizmo <b>Minions</b>.,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c2a3,Flight Modification,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature +4A.  This turn, it gets <b>Mobility</b> 1.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c2a4,Boost,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Choose one:
* Play a Gizmo <b>Minion</b>.
* Play a L1 creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.",,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1steel-rosetta-c2a5,Augment,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,"Give one of you creatures +2A,+2H.  You may repeat one of its Deploy abilities.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c3a1,Optimize,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Play a Gizmo <b>Minion</b>. Give the next creature you play this turn +4A,+4H.",,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c3a2,Tinker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,Play a Mega Gizmo <b>Minion</b>.,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c3a3,Flight Modification,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give a creature +6A.  This turn, it gets <b>Mobility</b> 2.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c3a4,Boost,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Choose one:
* Play two Gizmo <b>Minions</b>.
* Play a L1 or L2 creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.",,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1steel-rosetta-c3a5,Augment,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,"Give one of you creatures +3A,+3H.  You may repeat one of its Deploy abilities.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c4a1,Optimize,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Play a Mega Gizmo <b>Minion</b>. Give the next creature you play this turn +6A,+6H.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c4a2,Tinker,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,Play up to two Mega Gizmo <b>Minions</b>.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c4a3,Flight Modification,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give a creature +8A.  This turn, it gets <b>Mobility</b> 3.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3aa1steel-rosetta-c4a4,Boost,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Choose one:
* Play a Mega Gizmo <b>Minion</b>.
* Play a creature in a lane with one of your <b>Exalts</b> for <b>Free</b>.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3aa1steel-rosetta-c4a5,Augment,Alloyin,,,forgeborn-ability,Noncreature,FALSE,,,,,,,,,,"Give one of you creatures +5A,+5H.  You may repeat one of its Deploy abilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3nn1cercee-c2a1,Soul Syphon,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,"Destroy one of your creatures to give a creature +5A,+5H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3nn1cercee-c2a2,Sorrow,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,"Give all non-Nekrium creatures -2A,-2H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3nn1cercee-c2a3,Grave Robbery,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,Put a L1 creature from an enemy player's Banish Pile into play in any of your lanes.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3nn1cercee-c2a4,Cercee's Propaganda,Nekrium,,,forgeborn-ability,Noncreature,FALSE,,,,"Give a creature -3A,-3H.  If it is in a lane with one of your Exalts, you may give a creature +3A,+3H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
s3nn1cercee-c2a6,Bones of Solis | Kneel before Cercee!,Nekrium,,,forgeborn-ability,Noncreature,FALSE,bones-of-solis,,,"Play Bones of Solis | When this is Transformed, you may deal 6 damage to an enemy player to gain 6H.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
